_id,exercises,week
623314621ba4e5d5e8f633ba,"[{""type"":""Strength"",""workout"":[[{""$oid"":""62330f3c1ba4e5d5e8f633a5""},""Chest & Back""],""AB Ripper X""]},{""type"":""Cardio"",""workout"":[""Plyometrics""]},{""type"":""Strength"",""workout"":[""Shoulders & Arms"",""AB Ripper X""]},{""type"":""Stretch"",""workout"":[""Yoga X""]},{""type"":""Strength"",""workout"":[""Legs & Back"",""AB Ripper X""]},{""type"":""Cardio"",""workout"":[""Kenpo X""]},{""type"":""Rest"",""workout"":[""Rest"",""X Stretch""]}]","[1,2,3,9,11]"
623314621ba4e5d5e8f633bb,"[{""type"":""Stretch"",""workout"":[""Yoga X""]},{""type"":""Core"",""workout"":[""Core Synergistics""]},{""type"":""Cardio"",""workout"":[""Kenpo X""]},{""type"":""Stretch"",""workout"":[""X Stretch""]},{""type"":""Core"",""workout"":[""Core Synergistics""]},{""type"":""Stretch"",""workout"":[""Yoga X""]},{""type"":""Rest"",""workout"":[""Rest"",""X Stretch""]}]","[4,8,13]"
623314621ba4e5d5e8f633bc,"[{""type"":""Strength"",""workout"":[""Chest, Shoulders & Triceps"",""AB Ripper X""]},{""type"":""Cardio"",""workout"":[""Plyometrics""]},{""type"":""Strength"",""workout"":[""Back & Biceps"",""AB Ripper X""]},{""type"":""Stretch"",""workout"":[""Yoga X""]},{""type"":""Strength"",""workout"":[""Legs & Back"",""AB Ripper X""]},{""type"":""Cardio"",""workout"":[""Kenpo X""]},{""type"":""Rest"",""workout"":[""Rest"",""X Stretch""]}]","[5,6,7,10,12]"
